route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,149.0.1,1912039,Woodbine Avenue - EB,,0,195461,81174,1,1
4,149.0.1,1912040,Woodbine Avenue - EB,,0,195458,81174,1,1
4,149.0.1,1912041,Woodbine Avenue - EB,,0,195460,81174,1,1
4,149.0.1,1912042,Woodbine Avenue - EB,,0,195462,81174,1,1
4,149.0.1,1912043,Woodbine Avenue - EB,,0,195457,81174,1,1
4,149.0.1,1912044,Woodbine Avenue - EB,,0,195459,81174,1,1
4,149.0.1,1912045,Woodbine Avenue - EB,,0,195464,81174,1,1
4,149.0.1,1912046,Woodbine Avenue - EB,,0,195461,81174,1,1
4,149.0.1,1912047,Woodbine Avenue - EB,,0,195463,81174,1,1
4,149.0.1,1912048,Woodbine Avenue - EB,,0,195458,81174,1,1
4,149.0.1,1912049,Woodbine Avenue - EB,,0,195460,81174,1,1
4,149.0.1,1912050,Woodbine Avenue - EB,,0,195462,81174,1,1
4,149.0.1,1912051,Woodbine Avenue - EB,,0,195545,81174,1,1
4,149.0.1,1912052,Woodbine Avenue - EB,,0,195459,81174,1,1
4,149.0.1,1912053,Woodbine Avenue - EB,,0,195464,81174,1,1
4,149.0.1,1912054,Woodbine Avenue - EB,,0,195461,81174,1,1
4,149.0.1,1912055,Woodbine Avenue - EB,,0,195463,81174,1,1
4,149.0.1,1912056,Woodbine Avenue - EB,,0,195460,81174,1,1
4,149.0.1,1912057,Woodbine Avenue - EB,,0,195462,81174,1,1
4,149.0.1,1912058,Woodbine Avenue - EB,,0,195459,81174,1,1
4,149.0.1,1912059,Woodbine Avenue - EB,,0,195461,81174,1,1
4,149.0.1,1912060,Woodbine Avenue - EB,,0,195463,81174,1,1
4,149.0.1,1912061,Woodbine Avenue - EB,,0,195460,81174,1,1
4,149.0.1,1912062,Woodbine Avenue - EB,,0,195462,81174,1,1
4,149.0.1,1912063,Woodbine Avenue - EB,,0,195459,81174,1,1
4,149.0.1,1912064,Woodbine Avenue - EB,,0,195461,81174,1,1
4,149.0.1,1912065,Woodbine Avenue - EB,,0,195469,81174,1,1
4,149.0.1,1912066,Woodbine Avenue - EB,,0,195463,81174,1,1
4,149.0.1,1912067,Woodbine Avenue - EB,,0,195460,81174,1,1
4,149.0.1,1912068,Woodbine Avenue - EB,,0,195462,81174,1,1
4,149.0.1,1912069,Woodbine Avenue - EB,,0,195471,81174,1,1
4,149.0.1,1912070,Woodbine Avenue - EB,,0,195459,81174,1,1
4,149.0.1,1912071,Woodbine Avenue - EB,,0,195470,81174,1,1
4,149.0.1,1912072,Woodbine Avenue - EB,,0,195461,81174,1,1
4,149.0.1,1912073,Woodbine Avenue - EB,,0,195469,81174,1,1
4,149.0.1,1912074,Woodbine Avenue - EB,,0,195463,81174,1,1
4,149.0.1,1912075,Woodbine Avenue - EB,,0,195472,81174,1,1
4,149.0.1,1912076,Woodbine Avenue - EB,,0,195460,81174,1,1
4,149.0.1,1912077,Woodbine Avenue - EB,,0,195462,81174,1,1
4,149.0.1,1912078,Woodbine Avenue - EB,,0,195471,81174,1,1
4,149.0.1,1912079,Woodbine Avenue - EB,,0,195459,81174,1,1
4,149.0.1,1912080,Woodbine Avenue - EB,,0,195470,81174,1,1
4,149.0.1,1912081,Woodbine Avenue - EB,,0,195461,81174,1,1
4,149.0.1,1912082,Woodbine Avenue - EB,,0,195469,81174,1,1
4,149.0.1,1912083,Woodbine Avenue - EB,,0,195463,81174,1,1
4,149.0.1,1912084,Woodbine Avenue - EB,,0,195472,81174,1,1
4,149.0.1,1912085,Woodbine Avenue - EB,,0,195460,81174,1,1
4,149.0.1,1912086,Woodbine Avenue - EB,,0,195462,81174,1,1
4,149.0.1,1912087,Woodbine Avenue - EB,,0,195471,81174,1,1
4,149.0.1,1912088,Woodbine Avenue - EB,,0,195470,81174,1,1
4,149.0.1,1912089,Woodbine Avenue - EB,,0,195461,81174,1,1
4,149.0.1,1912090,Woodbine Avenue - EB,,0,195469,81174,1,1
4,149.0.1,1912091,Woodbine Avenue - EB,,0,195472,81174,1,1
4,149.0.1,1912092,Woodbine Avenue - EB,,0,195460,81174,1,1
4,149.0.1,1912093,Woodbine Avenue - EB,,0,195471,81174,1,1
4,149.0.1,1912094,Woodbine Avenue - EB,,0,195470,81174,1,1
4,149.0.1,1912095,Woodbine Avenue - EB,,0,195461,81174,1,1
4,149.0.1,1912096,Woodbine Avenue - EB,,0,195469,81174,1,1
4,149.0.1,1912097,Woodbine Avenue - EB,,0,195472,81174,1,1
4,149.0.1,1912098,Woodbine Avenue - EB,,0,195460,81174,1,1
4,149.0.1,1912099,Woodbine Avenue - EB,,0,195471,81174,1,1
4,149.0.1,1912100,Woodbine Avenue - EB,,0,195470,81174,1,1
4,149.0.1,1912101,Woodbine Avenue - EB,,0,195461,81174,1,1
4,149.0.1,1912102,Woodbine Avenue - EB,,0,195469,81174,1,1
4,149.0.1,1912103,Woodbine Avenue - EB,,0,195460,81174,1,1
4,149.0.1,1912104,Woodbine Avenue - EB,,0,195471,81174,1,1
4,149.0.1,1912105,Woodbine Avenue - EB,,0,195470,81174,1,1
4,149.0.1,1912106,Major Mackenzie West Terminal - WB,,1,195457,81176,1,1
4,149.0.1,1912107,Major Mackenzie West Terminal - WB,,1,195459,81176,1,1
4,149.0.1,1912108,Major Mackenzie West Terminal - WB,,1,195461,81176,1,1
4,149.0.1,1912109,Major Mackenzie West Terminal - WB,,1,195462,81176,1,1
4,149.0.1,1912110,Major Mackenzie West Terminal - WB,,1,195457,81176,1,1
4,149.0.1,1912111,Major Mackenzie West Terminal - WB,,1,195459,81176,1,1
4,149.0.1,1912112,Major Mackenzie West Terminal - WB,,1,195464,81176,1,1
4,149.0.1,1912113,Major Mackenzie West Terminal - WB,,1,195461,81176,1,1
4,149.0.1,1912114,Major Mackenzie West Terminal - WB,,1,195463,81176,1,1
4,149.0.1,1912115,Major Mackenzie West Terminal - WB,,1,195458,81176,1,1
4,149.0.1,1912116,Major Mackenzie West Terminal - WB,,1,195460,81176,1,1
4,149.0.1,1912117,Major Mackenzie West Terminal - WB,,1,195462,81176,1,1
4,149.0.1,1912118,Major Mackenzie West Terminal - WB,,1,195545,81176,1,1
4,149.0.1,1912119,Major Mackenzie West Terminal - WB,,1,195460,81176,1,1
4,149.0.1,1912120,Major Mackenzie West Terminal - WB,,1,195458,81176,1,1
4,149.0.1,1912121,Major Mackenzie West Terminal - WB,,1,195463,81176,1,1
4,149.0.1,1912122,Major Mackenzie West Terminal - WB,,1,195463,81176,1,1
4,149.0.1,1912123,Major Mackenzie West Terminal - WB,,1,195460,81176,1,1
4,149.0.1,1912124,Major Mackenzie West Terminal - WB,,1,195462,81176,1,1
4,149.0.1,1912125,Major Mackenzie West Terminal - WB,,1,195459,81176,1,1
4,149.0.1,1912126,Major Mackenzie West Terminal - WB,,1,195461,81176,1,1
4,149.0.1,1912127,Major Mackenzie West Terminal - WB,,1,195463,81176,1,1
4,149.0.1,1912128,Major Mackenzie West Terminal - WB,,1,195460,81176,1,1
4,149.0.1,1912129,Major Mackenzie West Terminal - WB,,1,195462,81176,1,1
4,149.0.1,1912130,Major Mackenzie West Terminal - WB,,1,195461,81176,1,1
4,149.0.1,1912131,Major Mackenzie West Terminal - WB,,1,195459,81176,1,1
4,149.0.1,1912132,Major Mackenzie West Terminal - WB,,1,195461,81176,1,1
4,149.0.1,1912133,Major Mackenzie West Terminal - WB,,1,195470,81176,1,1
4,149.0.1,1912134,Major Mackenzie West Terminal - WB,,1,195459,81176,1,1
4,149.0.1,1912135,Major Mackenzie West Terminal - WB,,1,195462,81176,1,1
4,149.0.1,1912136,Major Mackenzie West Terminal - WB,,1,195460,81176,1,1
4,149.0.1,1912137,Major Mackenzie West Terminal - WB,,1,195458,81176,1,1
4,149.0.1,1912138,Major Mackenzie West Terminal - WB,,1,195469,81176,1,1
4,149.0.1,1912139,Major Mackenzie West Terminal - WB,,1,195463,81176,1,1
4,149.0.1,1912140,Major Mackenzie West Terminal - WB,,1,195460,81176,1,1
4,149.0.1,1912141,Major Mackenzie West Terminal - WB,,1,195462,81176,1,1
4,149.0.1,1912142,Major Mackenzie West Terminal - WB,,1,195471,81176,1,1
4,149.0.1,1912143,Major Mackenzie West Terminal - WB,,1,195459,81176,1,1
4,149.0.1,1912144,Major Mackenzie West Terminal - WB,,1,195470,81176,1,1
4,149.0.1,1912145,Major Mackenzie West Terminal - WB,,1,195472,81176,1,1
4,149.0.1,1912146,Major Mackenzie West Terminal - WB,,1,195460,81176,1,1
4,149.0.1,1912147,Major Mackenzie West Terminal - WB,,1,195462,81176,1,1
4,149.0.1,1912148,Major Mackenzie West Terminal - WB,,1,195471,81176,1,1
4,149.0.1,1912149,Major Mackenzie West Terminal - WB,,1,195459,81176,1,1
4,149.0.1,1912150,Major Mackenzie West Terminal - WB,,1,195470,81176,1,1
4,149.0.1,1912151,Major Mackenzie West Terminal - WB,,1,195461,81176,1,1
4,149.0.1,1912152,Major Mackenzie West Terminal - WB,,1,195469,81176,1,1
4,149.0.1,1912153,Major Mackenzie West Terminal - WB,,1,195463,81176,1,1
4,149.0.1,1912154,Major Mackenzie West Terminal - WB,,1,195472,81176,1,1
4,149.0.1,1912155,Major Mackenzie West Terminal - WB,,1,195463,81176,1,1
4,149.0.1,1912156,Major Mackenzie West Terminal - WB,,1,195469,81176,1,1
4,149.0.1,1912157,Major Mackenzie West Terminal - WB,,1,195461,81176,1,1
4,149.0.1,1912158,Major Mackenzie West Terminal - WB,,1,195470,81176,1,1
4,149.0.1,1912159,Major Mackenzie West Terminal - WB,,1,195461,81176,1,1
4,149.0.1,1912160,Major Mackenzie West Terminal - WB,,1,195469,81176,1,1
4,149.0.1,1912161,Major Mackenzie West Terminal - WB,,1,195472,81176,1,1
4,149.0.1,1912162,Major Mackenzie West Terminal - WB,,1,195460,81176,1,1
4,149.0.1,1912163,Major Mackenzie West Terminal - WB,,1,195471,81176,1,1
4,149.0.1,1912164,Major Mackenzie West Terminal - WB,,1,195470,81176,1,1
4,149.0.1,1912165,Major Mackenzie West Terminal - WB,,1,195461,81176,1,1
4,149.0.1,1912166,Major Mackenzie West Terminal - WB,,1,195469,81176,1,1
4,149.0.1,1912167,Major Mackenzie West Terminal - WB,,1,195471,81176,1,1
4,149.0.1,1912168,Major Mackenzie West Terminal - WB,,1,195460,81176,1,1
4,149.0.1,1912169,Major Mackenzie West Terminal - WB,,1,195471,81176,1,1
4,149.0.1,1912170,Major Mackenzie West Terminal - WB,,1,195470,81176,1,1
4,149.0.1,1912171,Major Mackenzie West Terminal - WB,,1,195461,81176,1,1
4,149.0.1,1912172,Major Mackenzie West Terminal - WB,,1,195469,81176,1,1
4,149.0.1,1912173,Major Mackenzie West Terminal - WB,,1,195460,81176,1,1
4,149.0.1,1912174,Major Mackenzie West Terminal - WB,,1,195471,81176,1,1
4,149.0.1,1912175,Major Mackenzie West Terminal - WB,,1,195470,81176,1,1
4,149.0.1,1912176,Major Mackenzie West Terminal - WB,,1,195460,81176,1,1
4,149.0.1,1912177,Major Mackenzie West Terminal - WB,,1,195472,81175,1,1
5,149.0.1,1912178,Finch GO Bus Terminal - EB,,0,195413,81178,1,1
5,149.0.1,1912179,Finch GO Bus Terminal - EB,,0,195412,81178,1,1
5,149.0.1,1912180,Finch GO Bus Terminal - EB,,0,195413,81178,1,1
5,149.0.1,1912181,Finch GO Bus Terminal - EB,,0,195412,81178,1,1
5,149.0.1,1912182,Finch GO Bus Terminal - EB,,0,195412,81178,1,1
5,149.0.1,1912183,Finch GO Bus Terminal - EB,,0,195412,81178,1,1
5,149.0.1,1912184,Finch GO Bus Terminal - EB,,0,195413,81178,1,1
5,149.0.1,1912185,Finch GO Bus Terminal - EB,,0,195413,81178,1,1
5,149.0.1,1912186,Finch GO Bus Terminal - EB,,0,195411,81178,1,1
5,149.0.1,1912187,Finch GO Bus Terminal - EB,,0,195412,81178,1,1
5,149.0.1,1912188,Finch GO Bus Terminal - EB,,0,195413,81178,1,1
5,149.0.1,1912189,Finch GO Bus Terminal - EB,,0,195411,81178,1,1
5,149.0.1,1912190,Finch GO Bus Terminal - EB,,0,195412,81178,1,1
5,149.0.1,1912191,Finch GO Bus Terminal - EB,,0,195413,81178,1,1
5,149.0.1,1912192,Finch GO Bus Terminal - EB,,0,195411,81178,1,1
5,149.0.1,1912193,Finch GO Bus Terminal - EB,,0,195412,81178,1,1
5,149.0.1,1912194,Finch GO Bus Terminal - EB,,0,195413,81178,1,1
5,149.0.1,1912195,Finch GO Bus Terminal - EB,,0,195411,81178,1,1
5,149.0.1,1912196,Finch GO Bus Terminal - EB,,0,195412,81178,1,1
5,149.0.1,1912197,Finch GO Bus Terminal - EB,,0,195413,81178,1,1
5,149.0.1,1912198,Finch GO Bus Terminal - EB,,0,195411,81178,1,1
5,149.0.1,1912199,Finch GO Bus Terminal - EB,,0,195412,81178,1,1
5,149.0.1,1912200,Finch GO Bus Terminal - EB,,0,195411,81178,1,1
5,149.0.1,1912201,Finch GO Bus Terminal - EB,,0,195411,81178,1,1
5,149.0.1,1912202,Finch GO Bus Terminal - EB,,0,195412,81177,1,1
5,149.0.1,1912203,Finch GO Bus Terminal - EB,,0,195412,81178,1,1
5,149.0.1,1912204,Finch GO Bus Terminal - EB,,0,195411,81178,1,1
